Devarim,Jeremiah 43-48,Daniel 1-6,Acts 21-22,Revelation 4-6,Jer.43.1#Dan.1.1#Act.21.1#Rev.4.1,Jer_43_1#Dan_1_1#Act_21_1#Rev_4_1
Va'etchanan,Jeremiah 49-52,Daniel 7-12,Acts 23-25,Revelation 7-9,Jer.49.1#Dan.7.1#Act.23.1#Rev.7.1,Jer_49_1#Dan_7_1#Act_23_1#Rev_7_1
Eikev,Lamentations,Ezra 1-6,Acts 26-28,Revelation 10-12,Lam.1.1#Ezr.1.1#Act.26.1#Rev.10.1,Lam_1_1#Ezr_1_1#Act_26_1#Rev_10_1
Re'eh,Ezekiel 1-7,Ezra 7-10,null,Revelation 13-15,Eze.1.1#Ezr.7.1#null#Rev.13.1,Eze_1_1#Ezr_7_1#null#Rev_13_1
Shoftim,Ezekiel 8-14,Nehemiah 1-7,null,Revelation 16-18,Eze.8.1#Neh.1.1#null#Rev.16.1,Eze_8_1#Neh_1_1#null#Rev_16_1
Ki Teitzei,Ezekiel 15-21,Nehemiah 8-13,null,Revelation 19-21,Eze.15.1#Neh.8.1#null#Rev.19.1,Eze_15_1#Neh_8_1#null#Rev_19_1
Ki Tavo,Ezekiel 22-28,1 Chronicles 1-9,null,Revelation 22,Eze.22.1#1Ch.1.1#null#Rev.22.1,Eze_22_1#1Ch_1_1#null#Rev_22_1
Nitzavim-Vayelech,Ezekiel 29-35,1 Chronicles 10-17,null,1 Corinthians 1-4,Eze.29.1#1Ch.10.1#null#1Co.1.1,Eze_29_1#1Ch_10_1#null#1Co_1_1
Ha'azinu,Ezekiel 36-42,1 Chronicles 18-25,null,1 Corinthians 5-8,Eze.36.1#1Ch.18.1#null#1Co.5.1,Eze_36_1#1Ch_18_1#null#1Co_5_1
V'Zot HaBerachah,Ezekiel 43-48,1 Chronicles 26-29,null,1 Corinthians 9-12,Eze.43.1#1Ch.26.1#null#1Co.9.1,Eze_43_1#1Ch_26_1#null#1Co_9_1
